date,ticker,pe_ratio,roe,pe,momentum,trend,available_factor_count,composite_all4,composite_min2
2008-11-30,KCHOL,,,,-0.26834786820973316,-0.7068012688739568,2,,-0.487574568541845
2008-11-30,KORDS,,,,-0.6169160999360089,-1.0031603990874398,2,,-0.8100382495117244
2008-11-30,KRDMD,,,,-0.5191518900863111,-0.19923903508384802,2,,-0.35919546258507956
2008-11-30,MGROS,,,,1.0592664067011874,1.1924726430813033,2,,1.1258695248912454
2008-11-30,NTHOL,,,,-0.7919916981378815,-0.6387407373368222,2,,-0.7153662177373519
2008-11-30,OTKAR,,,,-0.35414787253537655,-0.19264658834584095,2,,-0.27339723044060876
2008-11-30,PETKM,,,,0.14740485944046283,0.18810262826353066,2,,0.16775374385199676
2008-11-30,PGSUS,,,,,,0,,
2008-11-30,SAHOL,,,,-0.04210827667341586,0.08536894383085696,2,,0.02163033357872055
2008-11-30,SELEC,,,,0.04097754176137585,1.1518854148977689,2,,0.5964314783295723
2008-11-30,SISE,,,,-0.12927857084491506,-0.4643918079100916,2,,-0.2968351893775033
2008-11-30,SKBNK,,,,-0.9137097056194058,-0.8227707518957904,2,,-0.8682402287575981
2008-11-30,SNGYO,,,,-1.043546058390184,1.1518854148977689,2,,0.054169678253792375
2008-11-30,TAVHL,,,,-0.7525555483323048,1.1518854148977689,2,,0.19966493328273205
2008-11-30,TCELL,,,,0.7873948937829394,1.702645261365073,2,,1.2450200775740061
2008-11-30,THYAO,,,,0.602088193722067,0.22548094861347737,2,,0.4137845711677722
2008-11-30,TKFEN,,,,0.3102151130007261,1.1518854148977689,2,,0.7310502639492474
2008-11-30,TKNSA,,,,,,0,,
2008-11-30,TMSN,,,,,,0,,
2008-11-30,TOASO,,,,-1.0107801247165096,-1.2338698970444877,2,,-1.1223250108804987
2008-11-30,TRCAS,,,,-0.7755380232074089,-0.46358056852715346,2,,-0.6195592958672812
2008-11-30,TRGYO,,,,,,0,,
2008-11-30,TSKB,,,,-0.17656910361474137,-0.9055728598540148,2,,-0.5410709817343781
2008-11-30,TTKOM,,,,,1.1518854148977689,1,,
2008-11-30,TTRAK,,,,-0.8087148357000843,-0.8492674904622807,2,,-0.8289911630811825
2008-11-30,TUPRS,,,,0.48431444185213646,0.34784861215833557,2,,0.41608152700523604
2008-11-30,ULKER,,,,-0.4680793059966283,-0.7648602653892718,2,,-0.61646978569295
2008-11-30,VAKBN,,,,-0.6148806476101217,1.1518854148977689,2,,0.26850238364382356
2008-11-30,VESTL,,,,-0.7968333267661029,-1.452145999132174,2,,-1.1244896629491383
2008-11-30,YKBNK,,,,-0.16730105920747237,0.12374128419744496,2,,-0.02177988750501371
2008-12-31,ADEL,,,,0.41747798038910044,-0.22825779480446248,2,,0.09461009279231898
2008-12-31,AEFES,,,,1.3664156429016885,1.267815914929083,2,,1.3171157789153858
2008-12-31,AKBNK,,,,0.35422365507220127,0.3591362383705089,2,,0.35667994672135506
2008-12-31,AKCNS,,,,-0.5214960623797872,-1.0237154399907005,2,,-0.7726057511852438
2008-12-31,AKENR,,,,0.49785908573294724,0.9131850518156629,2,,0.7055220687743051
2008-12-31,AKGRT,,,,-0.1391376069589561,-0.29964015769003893,2,,-0.21938888232449752
2008-12-31,AKSA,,,,0.5099388178979115,-0.4716882269490121,2,,0.019125295474449716
2008-12-31,AKSEN,,,,,,0,,
2008-12-31,ALARK,,,,-0.15326474810183482,-0.8476410621167845,2,,-0.5004529051093096
2008-12-31,ALBRK,,,,-0.6726091809358388,1.248432873829273,2,,0.2879118464467171
2008-12-31,ALKIM,,,,0.38036295121460384,0.22197628818821902,2,,0.30116961970141143
2008-12-31,ANELE,,,,,,0,,
2008-12-31,ANHYT,,,,-0.23875451736822292,-0.5225026467511621,2,,-0.3806285820596925
2008-12-31,ANSGR,,,,0.0460695240864474,-0.9911700384300943,2,,-0.4725502571718235
2008-12-31,ARCLK,,,,-1.0415791187677645,-1.5047561643367808,2,,-1.2731676415522726
2008-12-31,ASELS,,,,-0.10840211378098008,-0.600975826880609,2,,-0.35468897033079455
2008-12-31,AYGAZ,,,,-0.49282550029358574,-0.6668928045029343,2,,-0.57985915239826
2008-12-31,BAGFS,,,,1.7724327487139702,1.4644749829672619,2,,1.618453865840616
2008-12-31,BANVT,,,,-0.39971354800391107,-0.23639335307384265,2,,-0.31805345053887685
2008-12-31,BIMAS,,,,2.102672090489118,1.248432873829273,2,,1.6755524821591954
2008-12-31,BIZIM,,,,,,0,,
2008-12-31,BRISA,,,,0.04214450528154675,-0.522154330192179,2,,-0.24000491245531616
2008-12-31,BRSAN,,,,0.7990793815597474,-0.04957902787255695,2,,0.37475017684359524
2008-12-31,CCOLA,,,,-0.052992317449889616,-0.2526091856350578,2,,-0.15280075154247372
2008-12-31,CIMSA,,,,0.12750242043451734,-0.36425064745125746,2,,-0.11837411350837006
2008-12-31,CLEBI,,,,0.954333399659001,0.06931313116536984,2,,0.5118232654121854
2008-12-31,DOAS,,,,-1.2953806397656336,-1.3104094922222758,2,,-1.3028950659939547
2008-12-31,DOCO,,,,,,0,,
2008-12-31,DOHOL,,,,-0.12895216083670416,-0.7849061535784473,2,,-0.4569291572075757
2008-12-31,ECILC,,,,0.2494405491114172,-0.14063297396405874,2,,0.054403787573679224
2008-12-31,EKGYO,,,,,,0,,
2008-12-31,ENKAI,,,,-0.6341508949430604,0.06397427659978766,2,,-0.2850883091716364
2008-12-31,EREGL,,,,0.5784122882861525,0.9479916279703844,2,,0.7632019581282685
2008-12-31,FROTO,,,,-0.29197384741768967,-0.5609215774392408,2,,-0.42644771242846524
2008-12-31,GARAN,,,,-0.32387054032611917,0.43802859156619883,2,,0.05707902562003983
2008-12-31,GOZDE,,,,,,0,,
2008-12-31,GUBRF,,,,5.199318445213234,3.2306756777300625,2,,4.2149970614716485
2008-12-31,HALKB,,,,-0.16565909861485265,1.248432873829273,2,,0.5413868876072101
2008-12-31,HURGZ,,,,-1.408505485457853,-1.7302638936511638,2,,-1.5693846895545085
2008-12-31,INDES,,,,0.146926613827851,-0.556366834395778,2,,-0.20472011028396353
2008-12-31,ISCTR,,,,0.47090417186380334,1.248432873829273,2,,0.8596685228465382
2008-12-31,ISGYO,,,,-0.26423993775494997,-1.2733170838038324,2,,-0.7687785107793912
2008-12-31,IZMDC,,,,0.5126339965856045,-0.049555967334706894,2,,0.2315390146254488
2008-12-31,KCHOL,,,,-0.37728837630539735,-0.7641426606575547,2,,-0.5707155184814761
2008-12-31,KORDS,,,,-0.6109973325140331,-1.1082260793879408,2,,-0.8596117059509869
2008-12-31,KRDMD,,,,-0.6077529108839643,-0.12039698773655212,2,,-0.36407494931025824
2008-12-31,MGROS,,,,0.6222036299963746,0.7210522740701719,2,,0.6716279520332733
2008-12-31,NTHOL,,,,-1.070109124470667,-0.7669608765148141,2,,-0.9185350004927406
2008-12-31,OTKAR,,,,-0.119726179927805,0.24860652488846405,2,,0.06444017248032952
2008-12-31,PETKM,,,,0.23190201864919105,0.04311850589601877,2,,0.1375102622726049
2008-12-31,PGSUS,,,,,,0,,
2008-12-31,SAHOL,,,,0.21123318846939756,0.2483419135117169,2,,0.22978755099055723
2008-12-31,SELEC,,,,0.5697788054016149,1.248432873829273,2,,0.9091058396154439
2008-12-31,SISE,,,,-0.15676970185873818,-0.5249650377754471,2,,-0.34086736981709265
2008-12-31,SKBNK,,,,-1.324742749132796,-0.945211045479234,2,,-1.134976897306015
2008-12-31,SNGYO,,,,-1.3101922275185298,1.248432873829273,2,,-0.030879676844628445
2008-12-31,TAVHL,,,,-0.7955889804835052,1.248432873829273,2,,0.22642194667288384
2008-12-31,TCELL,,,,0.9737697312943918,1.7392613901267668,2,,1.3565155607105792
2008-12-31,THYAO,,,,0.7837253607760278,0.4084081345663896,2,,0.5960667476712087
2008-12-31,TKFEN,,,,-0.12354993198888223,1.248432873829273,2,,0.5624414709201954
2008-12-31,TKNSA,,,,,,0,,
2008-12-31,TMSN,,,,,,0,,
2008-12-31,TOASO,,,,-1.3740814595308881,-1.4295037718744787,2,,-1.4017926157026834
2008-12-31,TRCAS,,,,-1.0325389236221927,-0.6274820790185451,2,,-0.8300105013203689
2008-12-31,TRGYO,,,,,,0,,
2008-12-31,TSKB,,,,-0.17381685442450834,-1.034794344790115,2,,-0.6043055996073117
2008-12-31,TTKOM,,,,,1.248432873829273,1,,
2008-12-31,TTRAK,,,,-0.8279975418904642,-0.8873311426305479,2,,-0.857664342260506
2008-12-31,TUPRS,,,,0.5480422901908466,0.5380686131543154,2,,0.543055451672581
2008-12-31,ULKER,,,,-0.47220081992241125,-0.8309959907737622,2,,-0.6515984053480868
2008-12-31,VAKBN,,,,-0.9168404539420599,1.248432873829273,2,,0.1657962099436065
2008-12-31,VESTL,,,,-0.9048096398394903,-1.6609336164392194,2,,-1.2828716281393548
2008-12-31,YKBNK,,,,0.06370723431526185,0.28178644033608025,2,,0.17274683732567103
2009-01-31,ADEL,,,,0.327441482900133,-0.18707574506356398,2,,0.0701828689182845
2009-01-31,AEFES,,,,1.939002856364621,1.619970098550721,2,,1.779486477457671
2009-01-31,AKBNK,,,,0.6311498749806284,0.45906632853459894,2,,0.5451081017576136
2009-01-31,AKCNS,,,,-0.6937814799776073,-1.0560882512528673,2,,-0.8749348656152374
2009-01-31,AKENR,,,,-0.01909578553940421,0.7251729543758964,2,,0.3530385844182461
2009-01-31,AKGRT,,,,0.1967079959582003,-0.29307527057314986,2,,-0.04818363730747478
2009-01-31,AKSA,,,,1.0232958814150888,-0.49815890135207525,2,,0.26256849003150673
2009-01-31,AKSEN,,,,,,0,,
2009-01-31,ALARK,,,,0.16056902712303098,-0.7697336007092463,2,,-0.30458228679310767
2009-01-31,ALBRK,,,,-0.7175378771480451,1.3033490566900041,2,,0.2929055897709795
2009-01-31,ALKIM,,,,-0.12936010883287158,0.21714475363585115,2,,0.04389232240148978
2009-01-31,ANELE,,,,,,0,,
2009-01-31,ANHYT,,,,-0.3133245247295065,-0.6554680132269058,2,,-0.4843962689782062
2009-01-31,ANSGR,,,,0.6056237015842034,-0.9278457502408228,2,,-0.1611110243283097
2009-01-31,ARCLK,,,,-1.3701798372391105,-1.6078171784439752,2,,-1.4889985078415429
2009-01-31,ASELS,,,,0.21310021490174177,-0.4975836442421958,2,,-0.142241714670227
2009-01-31,AYGAZ,,,,-0.42888566352303287,-0.659783490975294,2,,-0.5443345772491635
2009-01-31,BAGFS,,,,0.14285993344360154,1.4375788282119812,2,,0.7902193808277914
2009-01-31,BANVT,,,,-0.6600906115274716,-0.14926522307736872,2,,-0.4046779173024202
2009-01-31,BIMAS,,,,2.5923058842292623,1.3033490566900041,2,,1.9478274704596332
2009-01-31,BIZIM,,,,,,0,,
2009-01-31,BRISA,,,,-0.19432303927548414,-0.4795067175323508,2,,-0.3369148784039175
2009-01-31,BRSAN,,,,0.7522508287714922,-0.009180019666834231,2,,0.371535404552329
2009-01-31,CCOLA,,,,0.4370378685762071,0.30898824442121264,2,,0.37301305649870986
2009-01-31,CIMSA,,,,0.15616083029252828,-0.41704276219424075,2,,-0.13044096595085625
2009-01-31,CLEBI,,,,1.3736089741535988,-0.0689266235898311,2,,0.6523411752818838
2009-01-31,DOAS,,,,-1.1627055058531348,-1.1304995196134144,2,,-1.1466025127332746
2009-01-31,DOCO,,,,,,0,,
2009-01-31,DOHOL,,,,0.17441651691993426,-0.7613235539520234,2,,-0.2934535185160446
2009-01-31,ECILC,,,,0.247398744722127,-0.3023068004056916,2,,-0.02745402784178229
2009-01-31,EKGYO,,,,,,0,,
2009-01-31,ENKAI,,,,-0.6606084373342566,0.10870300756895954,2,,-0.2759527148826485
2009-01-31,EREGL,,,,0.6936915012365806,0.5103784099754028,2,,0.6020349556059917
2009-01-31,FROTO,,,,-0.7681021439830769,-0.5609730526248,2,,-0.6645375983039384
2009-01-31,GARAN,,,,-0.33457926834782226,0.07675026973861025,2,,-0.128914499304606
2009-01-31,GOZDE,,,,,,0,,
2009-01-31,GUBRF,,,,4.088163243616031,2.9887246079922827,2,,3.538443925804157
2009-01-31,HALKB,,,,0.009558319233490733,1.3033490566900041,2,,0.6564536879617474
2009-01-31,HURGZ,,,,-1.6870167080614578,-1.6828220517935435,2,,-1.6849193799275006
2009-01-31,INDES,,,,-0.1481623495601248,-0.7352719719665961,2,,-0.44171716076336043
2009-01-31,ISCTR,,,,0.32994720709568953,1.3033490566900041,2,,0.8166481318928468
2009-01-31,ISGYO,,,,0.019633550565054662,-1.0053339651396263,2,,-0.4928502072872858
2009-01-31,IZMDC,,,,0.8917948798946804,0.048097756247479605,2,,0.46994631807108
2009-01-31,KCHOL,,,,-0.377072538888378,-0.8659286367573878,2,,-0.621500587822883
2009-01-31,KORDS,,,,-0.17944713497460413,-1.1027745488412979,2,,-0.641110841907951
2009-01-31,KRDMD,,,,-0.2922896320741516,0.043401805973010944,2,,-0.12444391305057033
2009-01-31,MGROS,,,,0.6379201441234432,0.5939679968838103,2,,0.6159440705036268
2009-01-31,NTHOL,,,,-1.0424847830038335,-0.754425301724792,2,,-0.8984550423643127
2009-01-31,OTKAR,,,,-0.44730745581635545,0.17318466533300314,2,,-0.13706139524167615
2009-01-31,PETKM,,,,-0.053677508652788246,-0.33344741327457506,2,,-0.19356246096368165
2009-01-31,PGSUS,,,,,,0,,
2009-01-31,SAHOL,,,,0.30303190949286024,0.1461625186092393,2,,0.22459721405104976
2009-01-31,SELEC,,,,0.9750863282500577,1.3033490566900041,2,,1.139217692470031
2009-01-31,SISE,,,,-0.03969360057491424,-0.6611542634735187,2,,-0.35042393202421646
2009-01-31,SKBNK,,,,-1.4061247430921275,-0.9969066271709741,2,,-1.2015156851315507
2009-01-31,SNGYO,,,,-1.6708028862655755,1.3033490566900041,2,,-0.1837269147877857
2009-01-31,TAVHL,,,,-0.6509691463893524,1.3033490566900041,2,,0.32618995515032584
2009-01-31,TCELL,,,,1.398315162232525,1.9060590894429141,2,,1.6521871258377194
2009-01-31,THYAO,,,,1.2333633285976293,0.7186589661574971,2,,0.9760111473775632
2009-01-31,TKFEN,,,,-0.7226955046405196,1.3033490566900041,2,,0.2903267760247423
2009-01-31,TKNSA,,,,,,0,,
2009-01-31,TMSN,,,,,,0,,
2009-01-31,TOASO,,,,-1.528833618048752,-1.2863644586893668,2,,-1.4075990383690593
2009-01-31,TRCAS,,,,-1.2782756208633805,-0.6549880673868836,2,,-0.966631844125132
2009-01-31,TRGYO,,,,,,0,,
2009-01-31,TSKB,,,,-0.15502937098659222,-1.1752029368323957,2,,-0.665116153909494
2009-01-31,TTKOM,,,,,1.3033490566900041,1,,
2009-01-31,TTRAK,,,,-0.8805605348106582,-0.8965441079815769,2,,-0.8885523213961175
2009-01-31,TUPRS,,,,0.5236529387172512,0.5358889862525477,2,,0.5297709624848994
2009-01-31,ULKER,,,,-0.5717953216503621,-0.8277092483819958,2,,-0.6997522850161789
2009-01-31,VAKBN,,,,-0.7353120912238787,1.3033490566900041,2,,0.2840184827330627
2009-01-31,VESTL,,,,-0.7073218368584916,-1.6255501474449023,2,,-1.166435992151697
2009-01-31,YKBNK,,,,-0.0496424596445592,-0.015311989208956227,2,,-0.03247722442675771
2009-02-28,ADEL,,,,1.3344584330450862,0.32788109955421674,2,,0.8311697662996514
2009-02-28,AEFES,,,,1.5411948336404477,1.500164892361564,2,,1.5206798630010059
2009-02-28,AKBNK,,,,0.4966620058255564,-0.026110353728267807,2,,0.2352758260486443
2009-02-28,AKCNS,,,,-0.680434640998676,-1.1116906961472512,2,,-0.8960626685729636
2009-02-28,AKENR,,,,0.37827928523688215,1.1346501327270484,2,,0.7564647089819653
2009-02-28,AKGRT,,,,-0.4263241270341304,-0.5264880350451324,2,,-0.47640608103963145
2009-02-28,AKSA,,,,1.7369109110701308,-0.28133388534605175,2,,0.7277885128620396
2009-02-28,AKSEN,,,,,,0,,
2009-02-28,ALARK,,,,0.23764585027588137,-0.6754734349077965,2,,-0.2189137923159576
2009-02-28,ALBRK,,,,-0.7180482214004171,1.368643647554799,2,,0.3252977130771909
2009-02-28,ALKIM,,,,-0.00986893076032001,0.12010178969527946,2,,0.05511642946747972
2009-02-28,ANELE,,,,,,0,,
2009-02-28,ANHYT,,,,-0.08908112164117918,-0.6820700871917831,2,,-0.38557560441648114
2009-02-28,ANSGR,,,,0.47613429683940034,-0.8219291854208947,2,,-0.17289744429074716
2009-02-28,ARCLK,,,,-1.3938912644240165,-1.531905798355099,2,,-1.4628985313895577
2009-02-28,ASELS,,,,0.17577255880887,-0.5477466889401901,2,,-0.18598706506566004
2009-02-28,AYGAZ,,,,-0.36244473211930384,-0.5687265923984562,2,,-0.46558566225888004
2009-02-28,BAGFS,,,,-0.06963687082872479,1.557164148681103,2,,0.7437636389261891
2009-02-28,BANVT,,,,-0.6175151490375217,-0.0959027588731138,2,,-0.35670895395531776
2009-02-28,BIMAS,,,,2.070380996152251,1.368643647554799,2,,1.719512321853525
2009-02-28,BIZIM,,,,,,0,,
2009-02-28,BRISA,,,,-0.0630655870217492,-0.5414832816700206,2,,-0.3022744343458849
2009-02-28,BRSAN,,,,0.6112785503605633,-0.2554453203561,2,,0.17791661500223166
2009-02-28,CCOLA,,,,0.3139500345111339,0.1270551066950842,2,,0.22050257060310907
2009-02-28,CIMSA,,,,0.3298869217377458,-0.34159235514297953,2,,-0.005852716702616861
2009-02-28,CLEBI,,,,2.296863545639778,0.20960287445298295,2,,1.2532332100463803
2009-02-28,DOAS,,,,-1.448138351252442,-1.2610828242225098,2,,-1.354610587737476
2009-02-28,DOCO,,,,,,0,,
2009-02-28,DOHOL,,,,-0.08940870838190745,-1.0327038736705072,2,,-0.5610562910262074
2009-02-28,ECILC,,,,0.13387532639986968,-0.2805132015357758,2,,-0.07331893756795306
2009-02-28,EKGYO,,,,,,0,,
2009-02-28,ENKAI,,,,-0.5667248660211526,0.486105424942552,2,,-0.04030972053930029
2009-02-28,EREGL,,,,0.3433332919356195,0.45782658214895317,2,,0.40057993704228634
2009-02-28,FROTO,,,,-0.7049776853363215,-0.5713493259350525,2,,-0.638163505635687
2009-02-28,GARAN,,,,-0.2518926012947844,-0.056072791459434675,2,,-0.15398269637710954
2009-02-28,GOZDE,,,,,,0,,
2009-02-28,GUBRF,,,,3.085484769172609,2.6874968516263325,2,,2.8864908103994704
2009-02-28,HALKB,,,,0.1513586646693945,1.368643647554799,2,,0.7600011561120967
2009-02-28,HURGZ,,,,-1.7765213070477885,-1.7219687298001212,2,,-1.749245018423955
2009-02-28,INDES,,,,-0.3516262679356886,-0.6798174074066785,2,,-0.5157218376711835
2009-02-28,ISCTR,,,,0.4031047073686214,1.368643647554799,2,,0.8858741774617102
2009-02-28,ISGYO,,,,1.3583753228740116,-0.6853646096243045,2,,0.3365053566248536
2009-02-28,IZMDC,,,,0.7036549446049852,0.049191763848590066,2,,0.37642335422678763
2009-02-28,KCHOL,,,,-0.40289947184769276,-0.9309546014716995,2,,-0.6669270366596961
2009-02-28,KORDS,,,,-0.3237141249422897,-1.057457014164391,2,,-0.6905855695533404
2009-02-28,KRDMD,,,,-0.6261866922125926,0.045286845867216555,2,,-0.29044992317268803
2009-02-28,MGROS,,,,0.7304468312622477,0.5642640070182663,2,,0.6473554191402571
2009-02-28,NTHOL,,,,-0.9724401380127742,-0.6446313616981678,2,,-0.808535749855471
2009-02-28,OTKAR,,,,-0.24561622235168537,0.07904143836577987,2,,-0.08328739199295275
2009-02-28,PETKM,,,,-0.005316172749523202,-0.2435584586436945,2,,-0.12443731569660885
2009-02-28,PGSUS,,,,,,0,,
2009-02-28,SAHOL,,,,-0.39515842154878095,-0.3482354081624235,2,,-0.3716969148556022
2009-02-28,SELEC,,,,1.4774357833129963,1.368643647554799,2,,1.4230397154338976
2009-02-28,SISE,,,,-0.22989485687596162,-0.6468682046388997,2,,-0.4383815307574307
2009-02-28,SKBNK,,,,-1.614846428668039,-1.1124876306105416,2,,-1.3636670296392903
2009-02-28,SNGYO,,,,-1.513255003541669,1.368643647554799,2,,-0.07230567799343501
2009-02-28,TAVHL,,,,-0.32581282888703766,1.368643647554799,2,,0.5214154093338806
2009-02-28,TCELL,,,,0.9710629838287512,1.7347480024182125,2,,1.3529054931234819
2009-02-28,THYAO,,,,1.277048002721223,0.5651950492244465,2,,0.9211215259728347
2009-02-28,TKFEN,,,,-0.6647409704916779,1.368643647554799,2,,0.3519513385315605
2009-02-28,TKNSA,,,,,,0,,
2009-02-28,TMSN,,,,,,0,,
2009-02-28,TOASO,,,,-1.6247300216918599,-1.225545587883195,2,,-1.4251378047875274
2009-02-28,TRCAS,,,,-1.5273180197530722,-0.5956661221303362,2,,-1.0614920709417042
2009-02-28,TRGYO,,,,,,0,,
2009-02-28,TSKB,,,,-0.17942636134783485,-1.251776151918649,2,,-0.7156012566332419
2009-02-28,TTKOM,,,,,1.368643647554799,1,,
2009-02-28,TTRAK,,,,-1.2687830470270893,-1.0039178623315688,2,,-1.136350454679329
2009-02-28,TUPRS,,,,0.48734807423079174,0.5775995946119903,2,,0.5324738344213911
2009-02-28,ULKER,,,,-0.4181814831829906,-0.8117723700479964,2,,-0.6149769266154935
2009-02-28,VAKBN,,,,-0.7555551280285033,1.368643647554799,2,,0.3065442597631478
2009-02-28,VESTL,,,,-0.7555726458085266,-1.5824851173681498,2,,-1.1690288815883383
2009-02-28,YKBNK,,,,0.34710154598090553,-0.1576849515403739,2,,0.09470829722026582
2009-03-31,ADEL,,,,1.557126936593761,0.5552953595150977,2,,1.0562111480544294
2009-03-31,AEFES,,,,1.4373635360498707,1.1673673782407081,2,,1.3023654571452894
2009-03-31,AKBNK,,,,1.1857678734040662,0.4579039266365627,2,,0.8218359000203145
2009-03-31,AKCNS,,,,-0.7597824947399846,-1.0503694300371893,2,,-0.9050759623885869
2009-03-31,AKENR,,,,0.26250549641760385,0.8302440864016952,2,,0.5463747914096495
2009-03-31,AKGRT,,,,-0.0016870776929122143,-0.3963116929182529,2,,-0.19899938530558256
2009-03-31,AKSA,,,,1.4829429674474317,-0.22569350790894155,2,,0.6286247297692451
2009-03-31,AKSEN,,,,,,0,,
2009-03-31,ALARK,,,,0.055504317971237976,-0.7106024881462497,2,,-0.32754908508750585
2009-03-31,ALBRK,,,,-0.5044733014435183,1.2215767753794617,2,,0.3585517369679717
2009-03-31,ALKIM,,,,-0.24523130592529332,0.36026209030561185,2,,0.05751539219015926
2009-03-31,ANELE,,,,,,0,,
2009-03-31,ANHYT,,,,-0.26146355170108626,-0.7811576047373582,2,,-0.5213105782192222
2009-03-31,ANSGR,,,,0.8886257121877839,-0.7870741427858187,2,,0.050775784700982596
2009-03-31,ARCLK,,,,-1.4778045260960229,-1.718069071916017,2,,-1.5979367990060198
2009-03-31,ASELS,,,,0.06781913738497322,-0.6013326147763655,2,,-0.2667567386956961
2009-03-31,AYGAZ,,,,-1.006851093839687,-0.7170485654477843,2,,-0.8619498296437357
2009-03-31,BAGFS,,,,-0.24859333582665213,1.9265525098499905,2,,0.8389795870116692
2009-03-31,BANVT,,,,0.6238052099179876,1.0970866564828088,2,,0.8604459332003982
2009-03-31,BIMAS,,,,1.8460224523788833,1.2215767753794617,2,,1.5337996138791725
2009-03-31,BIZIM,,,,,,0,,
2009-03-31,BRISA,,,,-0.04813043935552551,-0.5132769028843431,2,,-0.28070367111993433
2009-03-31,BRSAN,,,,0.8560133965130364,0.18462730752886453,2,,0.5203203520209505
2009-03-31,CCOLA,,,,0.26877222642102455,0.06461241978616872,2,,0.16669232310359663
2009-03-31,CIMSA,,,,0.37800339228970575,-0.23706477505997844,2,,0.07046930861486365
2009-03-31,CLEBI,,,,2.8173214070306143,0.8447202981580166,2,,1.8310208525943155
2009-03-31,DOAS,,,,-1.2534263871618876,-1.2065454624413292,2,,-1.2299859248016083
2009-03-31,DOCO,,,,,,0,,
2009-03-31,DOHOL,,,,-0.07466279306026155,-1.1359043193331644,2,,-0.6052835561967129
2009-03-31,ECILC,,,,1.0524150880942749,0.0697757788981505,2,,0.5610954334962127
2009-03-31,EKGYO,,,,,,0,,
2009-03-31,ENKAI,,,,-0.8617003678840822,0.19685360580946085,2,,-0.3324233810373107
2009-03-31,EREGL,,,,-0.7623250954952713,-0.030105985950348677,2,,-0.39621554072280996
2009-03-31,FROTO,,,,-0.7921831008882764,-0.5927372440908898,2,,-0.6924601724895831
2009-03-31,GARAN,,,,0.060056947940447664,0.1030892647040663,2,,0.08157310632225698
2009-03-31,GOZDE,,,,,,0,,
2009-03-31,GUBRF,,,,0.7249087538010756,2.6703137316366057,2,,1.6976112427188406
2009-03-31,HALKB,,,,-0.20396213485879605,1.2215767753794617,2,,0.5088073202603328
2009-03-31,HURGZ,,,,-1.7884188705378667,-1.8473298738716213,2,,-1.8178743722047441
